num_cores,mem_size,loading,extract_id,extract_deposition,extract_author,extract_citation,extract,sequence,count_aa,contr_aa
4,"3g","0.40s","16.32s","4.18s","33.49s","2.90s","3.63s","3.73s","5.38s","16.92s","0.15s"
4,"3g","0.41s","13.37s","3.68s","10.93s","1.51s","3.55s","1.88s","5.85s","16.46s","0.15s"
4,"3g","0.46s","10.69s","3.88s","10.10s","1.70s","6.75s","1.65s","5.41s","15.32s","0.14s"
3,"3g","0.58s","6.16s","3.58s","22.09s","2.19s","3.53s","1.81s","5.26s","29.13s","0.15s"
3,"3g","0.44s","7.70s","3.48s","15.69s","4.38s","3.63s","2.23s","8.88s","27.69s","0.15s"
3,"3g","0.47s","7.59s","6.41s","13.51s","1.69s","3.76s","2.06s","5.92s","26.91s","0.15s"
